book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
TheVoyageOut,25,dismay,3,0.0002675943270002,0.0012141916324962,NN,0.0012141916324962,0.0012141916324962,0.0,0.0012141916324962,0.0,0.0012141916324962,0.0012141916324962,0.0,-0.0012141916324962
TheVoyageOut,25,distracted,1,8.91981090000892e-05,0.0003389946067676,VBD,0.0003389946067676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003389946067676
TheVoyageOut,25,doctor,19,0.0016947640710016,0.0059951162681413,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059951162681413,0.0059951162681413
TheVoyageOut,25,doubt,4,0.0003567924360003,0.0004631052344815,NN,0.0,0.0,0.0,0.0004631052344815,0.0,0.0004631052344815,0.0,0.0004631052344815,-0.0004631052344815
TheVoyageOut,25,dreary,3,0.0002675943270002,0.0010722289039175,JJ,0.0,0.0,0.0,0.0,0.0,0.0010722289039175,0.0,0.0,-0.0010722289039175
TheVoyageOut,25,dying,2,0.0001783962180001,0.0005465173387398,VBG,0.0005465173387398,0.0,0.0005465173387398,0.0005465173387398,0.0,0.0005465173387398,0.0,0.0,-0.0005465173387398
TheVoyageOut,25,engaged,4,0.0003567924360003,0.0007260489840725,VBN,0.0,0.0007260489840725,0.0,0.0,0.0007260489840725,0.0,0.0,0.0007260489840725,0.0007260489840725
TheVoyageOut,25,escape,2,0.0001783962180001,0.0004129946854521,VB,0.0,0.0004129946854521,0.0,0.0004129946854521,0.0,0.0,0.0,0.0,0.0
TheVoyageOut,25,evident,1,8.91981090000892e-05,0.0003228879039185,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003228879039185,0.0003228879039185
TheVoyageOut,25,excellent,1,8.91981090000892e-05,0.0003155324351653,JJ,0.0,0.0,0.0,0.0,0.0003155324351653,0.0,0.0,0.0003155324351653,0.0003155324351653
TheVoyageOut,25,exhausted,4,0.0003567924360003,0.0013227576958633,VBN,0.0,0.0,0.0,0.0,0.0,0.0013227576958633,0.0,0.0,-0.0013227576958633
TheVoyageOut,25,exhaustion,1,8.91981090000892e-05,0.000509085641966,NN,0.0,0.000509085641966,0.0,0.0,0.0,0.000509085641966,0.0,0.0,-0.000509085641966
TheVoyageOut,25,expect,2,0.0001783962180001,0.0003786275321308,VB,0.0,0.0003786275321308,0.0,0.0,0.0,0.0,0.0003786275321308,0.0003786275321308,0.0003786275321308
TheVoyageOut,25,expedition,3,0.0002675943270002,0.0009059221400036,NN,0.0,0.0009059221400036,0.0,0.0,0.0,0.0,0.0,0.0,0.0009059221400036
TheVoyageOut,25,explain,1,8.91981090000892e-05,0.0001815122460181,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001815122460181,0.0001815122460181
TheVoyageOut,25,facts,1,8.91981090000892e-05,0.0001893137660654,NNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001893137660654,0.0001893137660654
TheVoyageOut,25,fall,2,0.0001783962180001,0.0002285423918256,VB,0.0,0.0,0.0,0.0,0.0,0.0002285423918256,0.0,0.0,-0.0002285423918256
TheVoyageOut,25,falling,1,8.91981090000892e-05,0.0001301785405973,VBG,0.0,0.0,0.0,0.0,0.0,0.0001301785405973,0.0,0.0,-0.0001301785405973
TheVoyageOut,25,familiar,1,8.91981090000892e-05,0.0002005108833684,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002005108833684,0.0002005108833684
TheVoyageOut,25,fancy,1,8.91981090000892e-05,0.0002228084708279,NN,0.0,0.0002228084708279,0.0,0.0,0.0002228084708279,0.0,0.0,0.0,0.0002228084708279
TheVoyageOut,25,fear,1,8.91981090000892e-05,0.0002095983522846,NN,0.0002095983522846,0.0,0.0,0.0002095983522846,0.0,0.0,0.0,0.0,-0.0002095983522846
TheVoyageOut,25,fearing,1,8.91981090000892e-05,0.000509085641966,VBG,0.0,0.0,0.0,0.000509085641966,0.0,0.0,0.0,0.0,-0.000509085641966
TheVoyageOut,25,feeling,5,0.0004459905450004,0.0004188630841601,NN,0.0004188630841601,0.0004188630841601,0.0004188630841601,0.0004188630841601,0.0004188630841601,0.0004188630841601,0.0004188630841601,0.0004188630841601,0.0
TheVoyageOut,25,fell,5,0.0004459905450004,0.000373291594192,VBD,0.0,0.0,0.0,0.0,0.0,0.000373291594192,0.0,0.0,-0.000373291594192
TheVoyageOut,25,fellow,1,8.91981090000892e-05,0.0001866603592869,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001866603592869,0.0001866603592869
TheVoyageOut,25,fiend,1,8.91981090000892e-05,0.0006874818599661,NN,0.0006874818599661,0.0,0.0006874818599661,0.0006874818599661,0.0,0.0,0.0,0.0,-0.0006874818599661
TheVoyageOut,25,fool,2,0.0001783962180001,0.0004526686523304,NN,0.0,0.0,0.0004526686523304,0.0,0.0,0.0,0.0,0.0,-0.0004526686523304
TheVoyageOut,25,force,3,0.0002675943270002,0.0005084303478788,NN,0.0005084303478788,0.0,0.0,0.0005084303478788,0.0,0.0,0.0,0.0,-0.0005084303478788
TheVoyageOut,25,forced,4,0.0003567924360003,0.0007904757954691,VBN,0.0,0.0,0.0,0.0007904757954691,0.0,0.0,0.0,0.0,-0.0007904757954691
TheVoyageOut,25,foreboding,1,8.91981090000892e-05,0.0005461062020658,NN,0.0,0.0005461062020658,0.0,0.0005461062020658,0.0,0.0,0.0,0.0,-0.0005461062020658
TheVoyageOut,25,forgotten,5,0.0004459905450004,0.0008248051632117,VBN,0.0,0.0,0.0,0.0008248051632117,0.0,0.0008248051632117,0.0,0.0,-0.0008248051632117
TheVoyageOut,25,forsake,1,8.91981090000892e-05,0.0006874818599661,NNP,0.0,0.0,0.0,0.0,0.0,0.0006874818599661,0.0,0.0,-0.0006874818599661
TheVoyageOut,25,fortune,1,8.91981090000892e-05,0.0003306894239658,NN,0.0,0.0003306894239658,0.0,0.0,0.0003306894239658,0.0,0.0003306894239658,0.0003306894239658,0.0003306894239658
TheVoyageOut,25,found,7,0.0006243867630006,0.0005539435543359,VBD,0.0,0.0,0.0,0.0,0.0005539435543359,0.0,0.0,0.0005539435543359,0.0005539435543359
TheVoyageOut,25,fret,2,0.0001783962180001,0.001018171283932,NN,0.0,0.0,0.0,0.001018171283932,0.0,0.0,0.0,0.0,-0.001018171283932
TheVoyageOut,25,frightened,2,0.0001783962180001,0.0005364230512781,JJ,0.0,0.0,0.0,0.0005364230512781,0.0,0.0,0.0005364230512781,0.0,-0.0005364230512781
TheVoyageOut,25,frown,1,8.91981090000892e-05,0.0003478730006264,NN,0.0,0.0,0.0,0.0,0.0,0.0003478730006264,0.0,0.0,-0.0003478730006264
TheVoyageOut,25,garden,6,0.0005351886540005,0.0004885968775653,NN,0.0,0.0,0.0,0.0,0.0004885968775653,0.0,0.0,0.0,0.0004885968775653
TheVoyageOut,25,gentleman,1,8.91981090000892e-05,0.000150298039341,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150298039341,0.000150298039341
TheVoyageOut,25,gloom,1,8.91981090000892e-05,0.0002586748916263,NN,0.0,0.0,0.0,0.0,0.0,0.0002586748916263,0.0,0.0,-0.0002586748916263
TheVoyageOut,25,glow,1,8.91981090000892e-05,0.0002732586693699,NN,0.0,0.0002732586693699,0.0,0.0,0.0002732586693699,0.0,0.0,0.0002732586693699,0.0002732586693699
TheVoyageOut,25,god,1,8.91981090000892e-05,0.0001563788084643,NNP,0.0,0.0001563788084643,0.0,0.0001563788084643,0.0001563788084643,0.0,0.0,0.0001563788084643,0.0001563788084643
TheVoyageOut,25,good,7,0.0006243867630006,0.0003481655595427,JJ,0.0,0.0003481655595427,0.0,0.0,0.0003481655595427,0.0,0.0003481655595427,0.0003481655595427,0.0003481655595427
TheVoyageOut,25,grating,1,8.91981090000892e-05,0.000509085641966,VBG,0.000509085641966,0.0,0.000509085641966,0.0,0.0,0.0,0.0,0.0,-0.000509085641966
TheVoyageOut,25,grave,2,0.0001783962180001,0.0004673795898368,NN,0.0,0.0,0.0,0.0004673795898368,0.0,0.0004673795898368,0.0,0.0,-0.0004673795898368
TheVoyageOut,25,hairy,3,0.0002675943270002,0.0009059221400036,JJ,0.0,0.0,0.0009059221400036,0.0,0.0,0.0,0.0,0.0,-0.0009059221400036
TheVoyageOut,25,happiness,11,0.0009811791990009,0.0019157245499145,NN,0.0,0.0019157245499145,0.0,0.0,0.0019157245499145,0.0,0.0,0.0,0.0019157245499145
TheVoyageOut,25,happy,3,0.0002675943270002,0.0003854890530869,JJ,0.0,0.0003854890530869,0.0,0.0,0.0003854890530869,0.0,0.0,0.0003854890530869,0.0003854890530869
TheVoyageOut,25,holiday,1,8.91981090000892e-05,0.0003085747585975,NN,0.0,0.0003085747585975,0.0,0.0,0.0003085747585975,0.0,0.0,0.0,0.0003085747585975
TheVoyageOut,25,hollow,1,8.91981090000892e-05,0.0001920230381235,NN,0.0,0.0,0.0,0.0,0.0,0.0001920230381235,0.0,0.0,-0.0001920230381235
TheVoyageOut,25,hope,2,0.0001783962180001,0.0003255224480811,VBP,0.0,0.0003255224480811,0.0,0.0,0.0003255224480811,0.0,0.0003255224480811,0.0003255224480811,0.0003255224480811
TheVoyageOut,25,hopeless,2,0.0001783962180001,0.0007578142027372,NN,0.0,0.0,0.0,0.0007578142027372,0.0,0.0007578142027372,0.0,0.0,-0.0007578142027372
TheVoyageOut,25,horror,2,0.0001783962180001,0.0004673795898368,NN,0.0004673795898368,0.0,0.0004673795898368,0.0004673795898368,0.0,0.0004673795898368,0.0004673795898368,0.0,-0.0004673795898368
TheVoyageOut,25,hostile,1,8.91981090000892e-05,0.0003677099840656,JJ,0.0003677099840656,0.0,0.0003677099840656,0.0003677099840656,0.0,0.0,0.0,0.0,-0.0003677099840656
TheVoyageOut,25,hostility,1,8.91981090000892e-05,0.0003574096346391,NN,0.0003574096346391,0.0,0.0003574096346391,0.0,0.0,0.0,0.0,0.0,-0.0003574096346391
TheVoyageOut,25,hurried,1,8.91981090000892e-05,0.0003306894239658,VBD,0.0,0.0003306894239658,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003306894239658
TheVoyageOut,25,ill,20,0.0017839621800017,0.0027072242854354,NNP,0.0027072242854354,0.0,0.0027072242854354,0.0027072242854354,0.0,0.0027072242854354,0.0,0.0,-0.0027072242854354
TheVoyageOut,25,illness,12,0.001070377308001,0.0044125198087875,NN,0.0,0.0,0.0,0.0044125198087875,0.0,0.0044125198087875,0.0,0.0,-0.0044125198087875
TheVoyageOut,25,immediately,2,0.0001783962180001,0.0004191967045692,RB,0.0,0.0004191967045692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheVoyageOut,25,importance,1,8.91981090000892e-05,0.0001920230381235,NN,0.0,0.0001920230381235,0.0,0.0,0.0,0.0,0.0,0.0,0.0001920230381235
TheVoyageOut,25,important,2,0.0001783962180001,0.0003895811570821,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003895811570821,0.0003895811570821
TheVoyageOut,25,impossible,4,0.0003567924360003,0.0006172791753031,JJ,0.0,0.0,0.0,0.0,0.0,0.0006172791753031,0.0,0.0,-0.0006172791753031
TheVoyageOut,25,indignation,1,8.91981090000892e-05,0.0003911721556679,NN,0.0003911721556679,0.0,0.0003911721556679,0.0,0.0,0.0,0.0,0.0,-0.0003911721556679
TheVoyageOut,25,instability,1,8.91981090000892e-05,0.0006874818599661,NN,0.0,0.0,0.0006874818599661,0.0006874818599661,0.0,0.0,0.0,0.0,-0.0006874818599661
TheVoyageOut,25,intense,1,8.91981090000892e-05,0.0002785118750655,JJ,0.0002785118750655,0.0,0.0002785118750655,0.0002785118750655,0.0002785118750655,0.0,0.0002785118750655,0.0002785118750655,0.0
TheVoyageOut,25,interested,2,0.0001783962180001,0.0004911538349289,JJ,0.0,0.0,0.0004911538349289,0.0,0.0,0.0004911538349289,0.0,0.0,0.0004911538349289
TheVoyageOut,25,interminable,1,8.91981090000892e-05,0.0004370711096265,JJ,0.0004370711096265,0.0004370711096265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheVoyageOut,25,intolerable,3,0.0002675943270002,0.0007493894933027,JJ,0.0007493894933027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007493894933027
TheVoyageOut,25,irritation,1,8.91981090000892e-05,0.000263354886265,NN,0.000263354886265,0.0,0.000263354886265,0.0,0.0,0.000263354886265,0.0,0.0,-0.000263354886265
TheVoyageOut,25,isolated,1,8.91981090000892e-05,0.0004370711096265,VBN,0.0,0.0,0.0,0.0004370711096265,0.0,0.0004370711096265,0.0,0.0,-0.0004370711096265
TheVoyageOut,25,john,22,0.0019623583980019,0.0048262862911444,NNP,0.0,0.0,0.0048262862911444,0.0,0.0,0.0,0.0,0.0,-0.0048262862911444
TheVoyageOut,25,kind,5,0.0004459905450004,0.0005210062978203,NN,0.0,0.0,0.0,0.0,0.0005210062978203,0.0,0.0,0.0005210062978203,0.0005210062978203
TheVoyageOut,25,late,3,0.0002675943270002,0.0003473289258611,JJ,0.0,0.0,0.0,0.0,0.0,0.0003473289258611,0.0,0.0,-0.0003473289258611
TheVoyageOut,25,laughable,2,0.0001783962180001,0.001018171283932,JJ,0.0,0.0,0.001018171283932,0.0,0.0,0.0,0.0,0.0,-0.001018171283932
TheVoyageOut,25,leave,2,0.0001783962180001,0.0001897249027394,VB,0.0,0.0,0.0,0.0,0.0,0.0001897249027394,0.0001897249027394,0.0,-0.0001897249027394
TheVoyageOut,25,level,1,8.91981090000892e-05,0.0002897089923685,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002897089923685,0.0002897089923685
TheVoyageOut,25,lie,12,0.001070377308001,0.0017800000136177,VB,0.0017800000136177,0.0,0.0017800000136177,0.0,0.0,0.0017800000136177,0.0,0.0,-0.0017800000136177
TheVoyageOut,25,loathing,1,8.91981090000892e-05,0.000509085641966,NN,0.0,0.0,0.000509085641966,0.0,0.0,0.0,0.0,0.0,-0.000509085641966
TheVoyageOut,25,loneliness,1,8.91981090000892e-05,0.000263354886265,NN,0.0,0.0,0.0,0.000263354886265,0.0,0.000263354886265,0.0,0.0,-0.000263354886265
TheVoyageOut,25,lord,2,0.0001783962180001,0.0003786275321308,NNP,0.0,0.0,0.0003786275321308,0.0,0.0,0.0,0.0,0.0003786275321308,0.0
TheVoyageOut,25,lost,1,8.91981090000892e-05,9.878211487768753e-05,VBN,0.0,0.0,0.0,0.0,0.0,9.878211487768753e-05,0.0,0.0,-9.878211487768753e-05
TheVoyageOut,25,love,1,8.91981090000892e-05,6.410440150822556e-05,NN,0.0,0.0,0.0,0.0,6.410440150822556e-05,0.0,0.0,0.0,6.410440150822556e-05
TheVoyageOut,25,loving,1,8.91981090000892e-05,0.0003019740466678,VBG,0.0,0.0,0.0,0.0,0.0003019740466678,0.0,0.0,0.0003019740466678,0.0003019740466678
TheVoyageOut,25,lower,2,0.0001783962180001,0.0004911538349289,JJR,0.0,0.0,0.0,0.0,0.0,0.0004911538349289,0.0,0.0,-0.0004911538349289
TheVoyageOut,25,lying,2,0.0001783962180001,0.000237680795778,VBG,0.000237680795778,0.0,0.000237680795778,0.0,0.0,0.0,0.0,0.0,-0.000237680795778
TheVoyageOut,25,malice,1,8.91981090000892e-05,0.0004198875329659,NN,0.0004198875329659,0.0,0.0,0.0004198875329659,0.0,0.0,0.0,0.0,-0.0004198875329659
TheVoyageOut,25,malicious,2,0.0001783962180001,0.0007578142027372,JJ,0.0007578142027372,0.0,0.0007578142027372,0.0007578142027372,0.0,0.0007578142027372,0.0,0.0,-0.0007578142027372
TheVoyageOut,25,manage,1,8.91981090000892e-05,0.0003677099840656,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003677099840656,0.0003677099840656
TheVoyageOut,25,medical,1,8.91981090000892e-05,0.000598283750966,JJ,0.0,0.000598283750966,0.0,0.000598283750966,0.0,0.0,0.0,0.000598283750966,0.000598283750966
TheVoyageOut,25,misery,2,0.0001783962180001,0.0006779892135353,NN,0.0006779892135353,0.0,0.0006779892135353,0.0006779892135353,0.0,0.0006779892135353,0.0,0.0,-0.0006779892135353
TheVoyageOut,25,mournful,1,8.91981090000892e-05,0.000480370264668,JJ,0.000480370264668,0.0,0.0,0.000480370264668,0.0,0.000480370264668,0.0,0.0,-0.000480370264668
TheVoyageOut,25,music,1,8.91981090000892e-05,0.0001444916859183,NN,0.0,0.0,0.0,0.0,0.0001444916859183,0.0001444916859183,0.0,0.0,0.0001444916859183
TheVoyageOut,25,mysterious,1,8.91981090000892e-05,0.0002541591416424,JJ,0.0,0.0002541591416424,0.0,0.0002541591416424,0.0,0.0,0.0002541591416424,0.0,0.0
TheVoyageOut,25,nervous,1,8.91981090000892e-05,0.0002586748916263,JJ,0.0,0.0002586748916263,0.0,0.0002586748916263,0.0,0.0,0.0,0.0,-0.0002586748916263
TheVoyageOut,25,nightmare,2,0.0001783962180001,0.0011965675019321,NN,0.0,0.0,0.0,0.0011965675019321,0.0,0.0,0.0,0.0,-0.0011965675019321
TheVoyageOut,25,nothingness,1,8.91981090000892e-05,0.0003789071013686,JJ,0.0,0.0,0.0,0.0,0.0,0.0003789071013686,0.0,0.0,-0.0003789071013686
TheVoyageOut,25,numbness,1,8.91981090000892e-05,0.000509085641966,NN,0.0,0.0,0.0,0.0,0.0,0.000509085641966,0.0,0.0,-0.000509085641966
TheVoyageOut,25,nurse,7,0.0006243867630006,0.0019495831254587,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019495831254587,0.0019495831254587
TheVoyageOut,25,nursery,1,8.91981090000892e-05,0.0002785118750655,NN,0.0,0.0,0.0,0.0,0.0002785118750655,0.0,0.0,0.0002785118750655,0.0002785118750655
TheVoyageOut,25,obey,1,8.91981090000892e-05,0.0003911721556679,VB,0.0,0.0,0.0,0.0003911721556679,0.0,0.0,0.0,0.0003911721556679,0.0
TheVoyageOut,25,objection,2,0.0001783962180001,0.0009607405293361,NN,0.0009607405293361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009607405293361
TheVoyageOut,25,obliterated,2,0.0001783962180001,0.0006957460012529,VBD,0.0006957460012529,0.0,0.0,0.0006957460012529,0.0,0.0,0.0,0.0,-0.0006957460012529
TheVoyageOut,25,obvious,1,8.91981090000892e-05,0.0002336897949184,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002336897949184,0.0002336897949184
TheVoyageOut,25,opposed,1,8.91981090000892e-05,0.000480370264668,VBN,0.000480370264668,0.0,0.0,0.000480370264668,0.0,0.0,0.0,0.0,-0.000480370264668
TheVoyageOut,25,owing,2,0.0001783962180001,0.0005465173387398,VBG,0.0005465173387398,0.0005465173387398,0.0005465173387398,0.0005465173387398,0.0,0.0005465173387398,0.0,0.0005465173387398,-0.0005465173387398
TheVoyageOut,25,pain,9,0.0008027829810008,0.0020052762374513,NN,0.0,0.0,0.0,0.0020052762374513,0.0,0.0020052762374513,0.0,0.0,-0.0020052762374513
TheVoyageOut,25,painful,2,0.0001783962180001,0.0005173497832527,JJ,0.0005173497832527,0.0,0.0005173497832527,0.0005173497832527,0.0,0.0005173497832527,0.0,0.0,-0.0005173497832527
TheVoyageOut,25,painfully,2,0.0001783962180001,0.00052670977253,RB,0.0,0.0,0.0,0.0,0.0,0.00052670977253,0.0,0.0,-0.00052670977253
TheVoyageOut,25,patient,1,8.91981090000892e-05,0.0004047305441654,NN,0.0,0.0004047305441654,0.0,0.0,0.0,0.0,0.0,0.0,0.0004047305441654
TheVoyageOut,25,peace,5,0.0004459905450004,0.0009601151906178,NN,0.0,0.0009601151906178,0.0,0.0,0.0009601151906178,0.0,0.0,0.0009601151906178,0.0009601151906178
TheVoyageOut,25,peaceful,1,8.91981090000892e-05,0.0002956954517261,JJ,0.0,0.0002956954517261,0.0,0.0,0.0002956954517261,0.0,0.0002956954517261,0.0002956954517261,0.0002956954517261
TheVoyageOut,25,perfect,2,0.0001783962180001,0.0003169426089587,JJ,0.0,0.0003169426089587,0.0,0.0,0.0003169426089587,0.0,0.0,0.0003169426089587,0.0003169426089587
TheVoyageOut,25,perplexity,1,8.91981090000892e-05,0.0004370711096265,NN,0.0,0.0,0.0,0.0,0.0,0.0004370711096265,0.0,0.0,-0.0004370711096265
TheVoyageOut,25,possessed,2,0.0001783962180001,0.0003531243738324,VBD,0.0003531243738324,0.0,0.0003531243738324,0.0003531243738324,0.0,0.0,0.0,0.0,-0.0003531243738324
TheVoyageOut,25,prejudice,1,8.91981090000892e-05,0.000598283750966,NN,0.000598283750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000598283750966
TheVoyageOut,25,present,2,0.0001783962180001,0.0002778720921552,JJ,0.0,0.0002778720921552,0.0,0.0,0.0002778720921552,0.0,0.0002778720921552,0.0002778720921552,0.0002778720921552
TheVoyageOut,25,professional,1,8.91981090000892e-05,0.0004198875329659,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004198875329659,0.0004198875329659
TheVoyageOut,25,quarrel,2,0.0001783962180001,0.0006613788479316,NN,0.0006613788479316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006613788479316
TheVoyageOut,25,quiet,2,0.0001783962180001,0.0003127576169287,JJ,0.0,0.0,0.0,0.0,0.0,0.0003127576169287,0.0,0.0,0.0003127576169287
TheVoyageOut,25,raging,1,8.91981090000892e-05,0.000480370264668,VBG,0.000480370264668,0.0,0.000480370264668,0.000480370264668,0.0,0.0,0.0,0.0,-0.000480370264668
TheVoyageOut,25,rascal,1,8.91981090000892e-05,0.000509085641966,JJ,0.000509085641966,0.0,0.000509085641966,0.000509085641966,0.0,0.0,0.0,0.0,-0.000509085641966
TheVoyageOut,25,real,4,0.0003567924360003,0.0005207141623895,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005207141623895,0.0005207141623895
TheVoyageOut,25,refused,1,8.91981090000892e-05,0.0002034693049129,VBD,0.0,0.0,0.0,0.0,0.0,0.0002034693049129,0.0,0.0,-0.0002034693049129
TheVoyageOut,25,resentment,1,8.91981090000892e-05,0.0004198875329659,NN,0.0004198875329659,0.0,0.0004198875329659,0.0,0.0,0.0004198875329659,0.0,0.0,-0.0004198875329659
TheVoyageOut,25,rheumatism,1,8.91981090000892e-05,0.0005461062020658,NN,0.0005461062020658,0.0,0.0,0.0005461062020658,0.0,0.0005461062020658,0.0,0.0,-0.0005461062020658
TheVoyageOut,25,ruthless,1,8.91981090000892e-05,0.0004370711096265,NN,0.0004370711096265,0.0,0.0004370711096265,0.0004370711096265,0.0,0.0,0.0,0.0,-0.0004370711096265
TheVoyageOut,25,sadness,1,8.91981090000892e-05,0.0003574096346391,NN,0.0,0.0,0.0,0.0,0.0,0.0003574096346391,0.0,0.0003574096346391,-0.0003574096346391
TheVoyageOut,25,satisfied,1,8.91981090000892e-05,0.000263354886265,VBN,0.0,0.0,0.0,0.0,0.000263354886265,0.0,0.0,0.0,0.000263354886265
TheVoyageOut,25,save,5,0.0004459905450004,0.0007416666723407,VBP,0.0,0.0,0.0,0.0,0.0007416666723407,0.0,0.0,0.0007416666723407,0.0007416666723407
TheVoyageOut,25,scarcely,4,0.0003567924360003,0.0005073434709548,RB,0.0,0.0,0.0,0.0,0.0,0.0005073434709548,0.0,0.0,-0.0005073434709548
TheVoyageOut,25,scorching,1,8.91981090000892e-05,0.000598283750966,NN,0.000598283750966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000598283750966
TheVoyageOut,25,selfish,1,8.91981090000892e-05,0.0003478730006264,JJ,0.0003478730006264,0.0,0.0003478730006264,0.0,0.0,0.0,0.0,0.0,-0.0003478730006264
TheVoyageOut,25,shell,1,8.91981090000892e-05,0.000194790578541,NN,0.000194790578541,0.0,0.0,0.000194790578541,0.0,0.000194790578541,0.000194790578541,0.0,-0.000194790578541
TheVoyageOut,25,shiver,1,8.91981090000892e-05,0.0003228879039185,NN,0.0003228879039185,0.0003228879039185,0.0,0.0003228879039185,0.0,0.0003228879039185,0.0,0.0,-0.0003228879039185
TheVoyageOut,25,shock,2,0.0001783962180001,0.0004995929955351,NN,0.0004995929955351,0.0,0.0,0.0004995929955351,0.0,0.0,0.0004995929955351,0.0,-0.0004995929955351
TheVoyageOut,25,shoulder,1,8.91981090000892e-05,0.0001407614053283,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001407614053283,0.0001407614053283
TheVoyageOut,25,shout,1,8.91981090000892e-05,0.0003019740466678,NN,0.0003019740466678,0.0,0.0,0.0,0.0,0.0,0.0003019740466678,0.0,0.0
TheVoyageOut,25,silly,2,0.0001783962180001,0.0004829826299314,JJ,0.0,0.0,0.0,0.0,0.0004829826299314,0.0,0.0,0.0,-0.0004829826299314
TheVoyageOut,25,sinister,2,0.0001783962180001,0.0007578142027372,NN,0.0007578142027372,0.0,0.0007578142027372,0.0007578142027372,0.0,0.0,0.0,0.0,-0.0007578142027372
TheVoyageOut,25,sir,1,8.91981090000892e-05,0.0001627612240405,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001627612240405,0.0001627612240405
TheVoyageOut,25,smell,1,8.91981090000892e-05,0.0001893137660654,NN,0.0001893137660654,0.0,0.0001893137660654,0.0,0.0,0.0,0.0,0.0,-0.0001893137660654
TheVoyageOut,25,smile,1,8.91981090000892e-05,0.000194790578541,NN,0.0,0.0,0.0,0.0,0.000194790578541,0.0,0.000194790578541,0.000194790578541,0.000194790578541
TheVoyageOut,25,smiling,2,0.0001783962180001,0.0003895811570821,VBG,0.0,0.0,0.0,0.0,0.0003895811570821,0.0,0.0,0.0,0.0003895811570821
TheVoyageOut,25,sob,1,8.91981090000892e-05,0.0004370711096265,NN,0.0,0.0,0.0,0.0,0.0,0.0004370711096265,0.0,0.0,-0.0004370711096265
TheVoyageOut,25,sonorous,1,8.91981090000892e-05,0.0004198875329659,JJ,0.0,0.0,0.0,0.0,0.0004198875329659,0.0,0.0,0.0,0.0004198875329659
TheVoyageOut,25,soothing,1,8.91981090000892e-05,0.0003789071013686,VBG,0.0,0.0,0.0,0.0,0.0003789071013686,0.0,0.0,0.0003789071013686,0.0003789071013686
TheVoyageOut,25,sordid,1,8.91981090000892e-05,0.0004198875329659,NN,0.0004198875329659,0.0,0.0004198875329659,0.0004198875329659,0.0,0.0004198875329659,0.0,0.0,-0.0004198875329659
TheVoyageOut,25,sore,1,8.91981090000892e-05,0.0005461062020658,NN,0.0005461062020658,0.0,0.0,0.0,0.0,0.0005461062020658,0.0,0.0,-0.0005461062020658
TheVoyageOut,25,special,1,8.91981090000892e-05,0.0003574096346391,JJ,0.0,0.0,0.0,0.0,0.0003574096346391,0.0,0.0,0.0,0.0003574096346391
TheVoyageOut,25,spirits,2,0.0001783962180001,0.0004750628869364,NNS,0.0,0.0004750628869364,0.0,0.0,0.0004750628869364,0.0,0.0004750628869364,0.0,0.0004750628869364
TheVoyageOut,25,spite,3,0.0002675943270002,0.0005843717356231,NN,0.0005843717356231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005843717356231
TheVoyageOut,25,stab,1,8.91981090000892e-05,0.0005461062020658,NN,0.0005461062020658,0.0,0.0,0.0005461062020658,0.0,0.0005461062020658,0.0005461062020658,0.0,-0.0005461062020658
TheVoyageOut,25,standstill,1,8.91981090000892e-05,0.0003574096346391,NN,0.0003574096346391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003574096346391
TheVoyageOut,25,stealthy,1,8.91981090000892e-05,0.000598283750966,JJ,0.0,0.000598283750966,0.0,0.000598283750966,0.0,0.0,0.000598283750966,0.0,-0.000598283750966
