term_str,n,n_chars,max_pos
softening,4,9,NN
softer,5,6,JJR
softest,2,7,JJS
softly,33,6,RB
softness,5,8,NN
soho,3,4,NNP
soil,5,4,NN
soiled,1,6,VBZ
soilure,1,7,NN
solace,3,6,VB
solaced,1,7,JJ
sold,16,4,VBN
soldier,11,7,NN
soldiers,13,8,NNS
sole,5,4,JJ
soled,1,5,VBD
solely,7,6,RB
solemn,20,6,JJ
solemnity,10,9,NN
solemnly,10,8,RB
soliciting,1,10,VBG
solicitor,10,9,NN
solicitors,10,10,NN
solicitous,2,10,JJ
solicitously,1,12,NN
solicits,1,8,VBZ
solicitude,11,10,NN
solid,49,5,JJ
solidification,1,14,NN
solidified,2,10,VBD
solidify,1,8,VB
solidity,11,8,NN
solidly,3,7,RB
soliloquised,1,12,NN
soliloquizes,1,12,VB
soliloquy,4,9,NN
solitary,30,8,JJ
solitude,48,8,NN
solitudes,2,9,VBD
solution,6,8,NN
solutions,1,9,NN
solve,5,5,VB
solved,9,6,VBN
solving,1,7,VBG
somber,1,6,NNS
sombre,1,6,NN
some,1526,4,DT
somebody,88,8,NN
somebodys,5,9,NN
somehow,99,7,RB
someone,43,7,NN
someones,1,8,JJ
somerset,1,8,NNP
somersetshire,3,13,NNP
something,926,9,NN
somethings,2,10,NNP
sometimes,222,9,RB
somewhat,22,8,RB
somewhere,61,9,RB
somnolence,1,10,NN
somnolent,2,9,JJ
son,77,3,NN
sonata,6,6,NN
song,32,4,NN
songs,10,5,NNS
sonnet,6,6,NN
sonnets,9,7,NNS
sonorous,3,8,JJ
sonorously,1,10,VB
sons,29,4,NNS
soon,169,4,RB
sooner,17,6,NN
soot,1,4,NN
soothe,3,6,VB
soothed,12,7,VBD
soother,1,7,NN
soothing,12,8,VBG
soothingly,2,10,RB
soothsayers,1,11,NNS
sooty,2,5,JJ
sop,1,3,NN
sophisticated,2,13,JJ
sophocles,11,9,NNP
soporific,2,9,JJ
sopped,1,6,VBD
sopping,1,7,VBG
sopwith,7,7,NNP
sopwiths,1,8,NNP
sordid,6,6,NN
sordidness,1,10,NN
sore,3,4,NN
sorely,1,6,RB
soreness,1,8,NN
sores,1,5,NNS
sorleys,2,7,NNP
sorrow,17,6,NN
sorrowful,1,9,JJ
sorrowfully,1,11,NN
sorrows,10,7,NNS
sorry,51,5,NN
sort,146,4,NN
sorted,1,6,VBD
sorting,2,7,VBG
sorts,31,5,NNS
sought,44,6,VBD
soul,64,4,NN
souls,7,5,NN
sound,256,5,NN
sounded,71,7,VBD
sounder,1,7,NN
sounding,7,8,VBG
soundlessly,1,11,RB
soundly,6,7,RB
soundness,1,9,NN
sounds,74,6,NNS
soup,43,4,NN
soups,1,5,NNS
sour,8,4,JJ
source,18,6,NN
sources,5,7,NNS
soured,1,6,VBN
south,36,5,NNP
southampton,5,11,NNP
southern,7,8,JJ
southwark,1,9,NNP
sovereign,5,9,NN
sovereigns,5,10,NNS
sovereignty,1,11,NN
sowed,1,5,VBD
sowers,1,6,NNS
sowing,1,6,VBG
sows,1,4,VBZ
space,105,5,NN
spaced,2,6,VBD
spaces,24,6,NNS
spacious,5,8,JJ
spade,3,5,NN
spades,2,6,NN
spain,15,5,NNP
spains,5,6,NNP
spalding,2,8,NNP
span,16,4,NN
spangled,3,8,VBD
spangles,1,8,NN
spaniard,2,8,NNP
spaniards,4,9,NNP
spaniel,55,7,NN
spaniels,10,8,NNP
spanish,26,7,JJ
spanning,1,8,VBG
spar,1,4,NN
spare,23,5,JJ
spared,3,6,VBD
sparely,2,7,RB
sparer,1,6,NNS
sparing,1,7,VBG
spark,14,5,NN
sparkle,3,7,NN
sparkled,5,8,VBN
sparkling,11,9,VBG
sparks,12,6,NNS
sparring,1,8,NN
sparrow,6,7,NN
sparrows,28,8,NNS
sparse,1,6,JJ
sparsely,2,8,RB
spartan,1,7,NNP
spasm,7,5,NN
spasmodic,7,9,JJ
spasms,2,6,NN
spat,4,4,VBD
spats,1,5,NN
spatter,1,7,NN
spattered,1,9,VBD
speak,198,5,VB
speaker,7,7,NN
speakers,8,8,NN
speaking,124,8,VBG
speaks,10,6,VBZ
spear,2,5,NN
spears,2,6,NNS
special,11,7,JJ
specially,8,9,RB
species,4,7,NN
specific,2,8,NN
specifics,1,9,NNS
specified,2,9,VBD
specimen,2,8,NN
speck,3,5,NN
specked,1,7,VBD
speckled,2,8,VBN
specks,1,6,NNS
spectacle,11,9,NN
spectacles,32,10,NN
spectator,9,9,NN
spectators,2,10,NN
spectral,3,8,JJ
spectre,2,7,JJ
speculate,4,9,VB
speculated,7,10,VBD
speculating,1,11,NN
speculation,8,11,NN
speculations,3,12,NNS
speculative,2,11,VBZ
speculatively,1,13,RB
sped,3,4,VBD
speech,88,6,NN
speeches,9,8,NNS
speechless,5,10,NN
speed,25,5,NN
speeded,1,7,VBD
speedily,4,8,RB
speeding,1,8,VBG
speedometer,1,11,NN
spell,11,5,NN
spelling,3,8,NN
spells,2,6,NNS
spelt,2,5,VBD
spencer,1,7,NNP
spend,43,5,VB
spending,6,8,VBG
spendings,1,9,JJ
spends,4,6,VBZ
spenser,1,7,NNP
spent,68,5,VBN
sphere,3,6,JJ
spheres,1,7,NN
sphinx,1,6,NNP
spice,1,5,NN
spiced,2,6,VBN
spicer,5,6,NNP
spices,1,6,NNS
spick,1,5,JJ
spider,3,6,NN
spiders,10,7,NN
spies,3,5,NNS
spikes,2,6,NN
spiky,1,5,NN
spill,5,5,VB
spilled,1,7,VBN
spillikins,1,10,NNS
spilling,3,8,VBG
spills,2,6,VBZ
spilt,9,5,VBN
spin,9,4,VB
spindly,1,7,JJ
spine,10,5,NN
spines,2,6,NN
spinners,1,8,NNS
spinning,13,8,VBG
spinoza,1,7,NNP
spinster,7,8,NN
spinsters,5,9,NNS
spiral,3,6,JJ
spire,3,5,NN
spires,16,6,NNS
spirit,112,6,NN
spirited,10,8,JJ
spirits,49,7,NNS
spiritual,17,9,JJ
spiritually,4,11,RB
spirted,1,7,VBD
spit,4,4,VB
spite,65,5,NN
spiteful,5,8,JJ
spites,4,6,NNS
spitfire,2,8,NN
spits,1,5,VBZ
spitting,3,8,VBG
spittle,1,7,NN
spittoons,1,9,NN
splash,7,6,NN
splashed,8,8,VBN
splashing,2,9,NN
splayed,4,7,VBD
spleen,1,6,NN
splendid,60,8,JJ
splendidly,7,10,RB
splendor,3,8,NN
splendour,9,9,NN
splendours,2,10,NN
splenetick,1,10,VBP
splinter,3,8,NN
splintered,2,10,VBD
splinters,5,9,NNS
split,9,5,VB
spoil,14,5,VB
spoiled,1,7,VBD
spoiling,1,8,VBG
spoils,3,6,NNS
spoilt,20,6,JJ
spoke,254,5,VBD
spoken,66,6,VBN
spokes,3,6,NNS
sponge,6,6,NN
sponged,4,7,VBD
sponges,1,7,JJ
sponging,2,8,VBG
spongy,2,6,JJ
spontaneity,1,11,NN
spontaneous,3,11,JJ
spontaneously,6,13,RB
spoon,21,5,NN
spoonfuls,2,9,NN
spoons,12,6,NN
sport,4,5,NN
sported,1,7,VBN
sporting,2,8,NN
sports,2,6,VBD
sportsman,3,9,NN
sportsmen,1,9,NNS
spot,57,4,NN
spots,22,5,NNS
spotted,32,7,JJ
spout,4,5,NN
sprang,27,6,VBD
sprawled,4,8,VBN
sprawling,1,9,VBG
spray,13,5,NN
sprayed,1,7,VBN
spraying,1,8,VBG
sprays,1,6,NN
spread,71,6,NN
spreading,12,9,VBG
sprig,8,5,NN
sprigged,3,8,VBN
sprightly,3,9,RB
spring,62,6,NN
springett,1,9,NNP
springetts,1,10,NNP
springing,6,9,VBG
springless,1,10,JJ
springs,5,7,NNS
springy,2,7,JJ
sprinkle,1,8,VB
sprinkled,14,9,VBN
sprinkling,1,10,NN
sprout,2,6,VB
sprouts,1,7,NN
spruce,2,6,RB
sprucely,1,8,RB
sprucest,1,8,NN
sprules,1,7,NNP
sprung,10,6,NN
spryer,1,6,NN
spun,13,4,JJ
spur,9,4,NN
spurious,1,8,JJ
spurred,2,7,VBN
spurs,5,5,NNS
spurt,4,5,NN
spurted,6,7,VBN
spurting,1,8,NN
spy,2,3,VB
spying,1,6,VBG
squabbling,2,10,VBP
squad,1,5,NN
squadrons,2,9,NNS
squalid,1,7,JJ
squall,1,6,NN
squalling,2,9,VBG
square,113,6,NN
squared,4,7,VBD
squarely,2,8,RB
squares,21,7,NNS
squashed,1,8,VBN
squat,3,5,JJ
squatted,6,8,VBN
squatting,3,9,VBG
squeak,7,6,NN
squeaked,2,8,VBN
squeaking,3,9,NN
squeaks,1,7,NNS
squeaky,1,7,NN
squeamish,1,9,NN
squeeze,1,7,VB
squeezed,9,8,VBD
squeezing,4,9,VBG
squire,5,6,NN
squires,1,7,NNP
squirmed,3,8,VBD
squirming,1,9,VBG
squirms,1,7,NNS
squirrel,1,8,NN
squirted,2,8,VBD
srfr,1,4,NNP
st,163,2,NNP
stab,2,4,NN
stabbing,1,8,VBG
stabilise,1,9,VB
stability,14,9,NN
stable,16,6,JJ
stablemen,1,9,NN
stables,4,7,NNS
stabs,1,5,NN
stack,2,5,NN
stacked,1,7,VBN
stacks,4,6,NNS
stael,1,5,NNP
staff,1,5,NN
stag,5,4,NN
stage,38,5,NN
staged,1,6,VBN
stages,13,6,NNS
stagger,2,7,VB
staggered,4,9,VBD
staggering,1,10,NN
staghounds,1,10,NNP
staging,1,7,VBG
stagnant,3,8,JJ
stags,9,5,NNS
stain,27,5,NN
stained,25,7,VBD
staining,2,8,VBG
stains,5,6,NNS
stair,14,5,NN
staircase,48,9,NN
staircases,7,10,NNS
stairs,95,6,NN
stairway,2,8,NN
stake,4,5,NN
stale,7,5,JJ
stalk,6,5,NN
stalked,3,7,VBD
stalkers,1,8,NN
stalkerss,1,9,NN
stalking,1,8,VBG
stalks,7,6,NNS
stall,5,5,NN
stalls,7,6,NN
stammer,3,7,NN
stammered,6,9,NN
stammering,2,10,NN
stamp,12,5,NN
stamped,16,7,VBD
stamping,4,8,VBG
stamps,7,6,NN
stand,122,5,VB
standard,10,8,NN
standards,1,9,NNS
standing,256,8,VBG
stands,16,6,VBZ
standstill,12,10,NN
stanham,2,7,NNP
stanhope,6,8,NNP
stanhopes,1,9,NNP
stanilovska,1,11,NNP
stank,1,5,JJ
stanley,1,7,NNP
stanza,3,6,NN
stanzas,2,7,NN
stap,1,4,POS
staple,1,6,NN
stapletons,1,10,NNP
stapleys,1,8,NNP
star,35,4,NN
starboard,1,9,NN
starch,1,6,NN
starched,2,8,VBN
stare,28,5,NN
stared,39,6,VBD
stares,3,6,VBZ
staring,48,7,VBG
stark,14,5,NN
starkly,1,7,RB
starlight,7,9,NN
starling,2,8,NN
starlings,7,9,NNS
starlit,4,7,NN
starred,6,7,VBN
starry,2,6,JJ
stars,79,5,NNS
start,70,5,NN
started,92,7,VBD
starter,1,7,NN
starting,20,8,VBG
startled,22,8,VBN
startling,6,9,VBG
startlingly,2,11,RB
starts,4,6,NNS
starvation,1,10,NN
starve,2,6,NN
starving,4,8,VBG
state,121,5,NN
stated,31,6,VBD
statelier,1,9,JJR
stateliest,1,10,JJS
stateliness,1,11,NN
stately,14,7,RB
statement,27,9,NN
statements,4,10,NNS
states,6,6,NNS
statesman,3,9,NN
statesmanship,1,13,NN
statesmen,5,9,NN
stating,1,7,VBG
station,37,7,NN
stationary,8,10,JJ
stationed,2,9,VBN
stationery,1,10,NN
stations,9,8,NNS
statistical,1,11,JJ
statistics,3,10,NN
statue,16,6,NN
statues,20,7,NNS
statuesque,2,10,JJ
stature,2,7,JJ
staunch,1,7,VB
staunched,1,9,VBN
stay,89,4,VB
stayed,43,6,VBD
stayin,1,6,VBZ
staying,29,7,VBG
stays,4,5,VBZ
stead,1,5,NN
steadfast,3,9,JJ
steadfastly,3,11,RB
steadied,1,8,VBN
steadily,46,8,RB
steady,41,6,JJ
steak,3,5,NN
steal,9,5,VB
stealers,6,8,NNS
stealing,13,8,VBG
stealings,1,9,NNS
steals,2,6,VBZ
stealth,2,7,NN
stealthily,13,10,RB
stealthy,1,8,JJ
steam,11,5,NN
steamed,1,7,VBD
steamer,25,7,NN
steamers,10,8,NNS
steaming,4,8,VBG
steamship,1,9,NN
steamships,1,10,NNS
steamy,4,6,NN
steathily,1,9,RB
steel,22,5,NN
steele,4,6,NNP
steely,1,6,RB
steenies,2,8,NNP
steep,27,5,JJ
steeped,3,7,VBN
steeple,3,7,NN
steeples,4,8,NNS
steer,5,5,VB
steered,4,7,VBD
steering,3,8,VBG
stem,5,4,NN
stems,4,5,NNS
stenhouse,1,9,NNP
step,100,4,NN
stepped,46,7,VBD
steppes,1,7,NN
stepping,20,8,VBG
steps,105,5,NNS
sterility,4,9,NN
sterling,1,8,NN
stern,15,5,JJ
sterner,1,7,NN
sternest,1,8,JJS
sternly,10,7,RB
sternness,5,9,NN
stevedores,1,10,NNP
stew,3,4,NN
steward,4,7,NN
stewards,2,8,NN
stewkley,1,8,NNP
stewkleys,1,9,NNP
stick,59,5,NN
sticking,12,8,VBG
stickler,1,8,NN
sticks,13,6,NNS
sticky,4,6,JJ
stiff,36,5,JJ
stiffen,4,7,NN
stiffened,2,9,VBD
stiffening,3,10,VBG
stiffens,1,8,VBZ
stiffer,2,7,VB
stiffly,20,7,NN
stiffness,4,9,NN
stifle,1,6,VB
stifled,3,7,VBN
stigmatised,1,11,VBD
stile,2,5,VBZ
stiles,2,6,NNP
stiletto,1,8,NN
still,804,5,RB
stilled,5,7,VBD
stiller,1,7,NN
stillness,15,9,NN
stilt,1,5,NNS
stilted,1,7,JJ
stimulant,1,9,NN
stimulate,3,9,VB
stimulated,7,10,VBN
stimulating,3,11,JJ
stimulus,5,8,NN
sting,7,5,NN
stings,1,6,NNS
stingy,1,6,JJ
stink,2,5,NN
stinking,1,8,VBG
stinted,1,7,VBD
stir,40,4,NN
stirred,43,7,VBD
stirring,18,8,VBG
stirrings,2,9,NN
stirrup,2,7,JJ
stirrups,3,8,NN
stirs,1,5,VBZ
stitch,4,6,VB
stitched,11,8,VBD
stitches,3,8,NNS
stitching,6,9,VBG
stock,15,5,NN
stockbroker,6,11,NN
stockbrokers,2,12,NN
stocked,1,7,VBN
stocking,27,8,NN
stockinged,1,10,JJ
stockings,27,9,NNS
stogdon,9,7,NNP
stoical,3,7,JJ
stoically,1,9,NN
stole,15,5,VBD
stolen,11,6,VBN
stolid,2,6,JJ
stone,123,5,NN
stones,48,6,NNS
stonily,1,7,RB
stony,5,5,NN
stood,610,5,VBD
stool,8,5,NN
stools,3,6,NN
stoop,9,5,VB
stooped,31,7,VBD
stooping,30,8,VBG
stop,114,4,VB
stopped,315,7,VBD
stopper,1,7,JJ
stopping,30,8,VBG
stops,3,5,VBZ
store,4,5,NN
stored,10,6,VBN
stores,7,6,NNP
storey,2,6,NNP
storeyed,2,8,JJ
stories,54,7,NNS
storing,1,7,VBG
storm,35,5,NN
stormed,5,7,VBN
storms,9,6,NN
stormy,5,6,JJ
story,119,5,NN
stout,30,5,NN
stoutish,1,8,JJ
stoutly,3,7,NN
stove,4,5,NN
stowed,3,6,VBN
straddled,1,9,VBN
straddling,2,10,VBG
straggling,2,10,VBG
straight,149,8,JJ
straighten,7,10,VB
straightened,12,12,VBD
straightening,3,13,VBG
straightforward,8,15,JJ
straightly,4,10,RB
straightness,1,12,NN
strain,28,6,NN
strained,14,8,VBD
straining,3,9,VBG
strains,2,7,VBZ
straitly,1,8,RB
straits,1,7,NNS
strand,40,6,NNP
stranded,3,8,VBD
strands,3,7,NNS
strange,154,7,JJ
strangely,45,9,RB
strangeness,8,11,NN
stranger,15,8,NN
strangers,10,9,NNS
strangest,13,9,JJS
strangling,1,10,VBG
strategems,1,10,JJ
stratford,4,9,NNP
straw,30,5,NN
strawberries,3,12,NN
strawberry,3,10,NN
straws,2,6,NN
stray,8,5,JJ
strayed,4,7,VBD
straying,2,8,VB
strays,2,6,NNP
streak,4,6,NN
streaked,1,8,VBD
streaks,8,7,NNS
streaky,1,7,NN
stream,39,6,NN
streamed,3,8,VBD
streamer,1,8,NN
streamers,3,9,NN
streaming,12,9,VBG
streams,9,7,NN
street,419,6,NN
streets,117,7,NNS
strength,31,8,NN
strengthened,2,12,VB
strenuous,1,9,JJ
strenuously,1,11,RB
stress,8,6,NN
stressed,1,8,VBN
stressing,1,9,VBG
stretch,21,7,NN
stretched,101,9,VBD
stretches,4,9,NNS
stretching,28,10,VBG
stretton,1,8,NNP
strewing,3,8,VBG
strewn,19,6,VBN
stricken,8,8,VBD
strict,5,6,JJ
stricter,1,8,JJ
strictest,1,9,JJS
strictly,9,8,RB
stricture,1,9,NN
stride,13,6,NN
strident,5,8,VBD
strides,2,7,VBZ
striding,7,8,VBG
strife,9,6,NN
strifes,1,7,NN
strike,19,6,VB
strikes,8,7,VBZ
striking,46,8,VBG
string,22,6,NN
stringed,1,8,JJ
stringent,1,9,JJ
strings,9,7,NN
stringy,2,7,JJ
strip,18,5,NN
stripe,2,6,VB
striped,15,7,VBD
stripes,5,7,NNS
striping,1,8,VBG
stripling,1,9,NN
stripped,6,8,VBD
stripping,2,9,VBG
strips,6,6,NNS
strive,1,6,VB
striving,4,8,VBG
strode,28,6,NN
stroke,46,6,NN
stroked,5,7,VBD
strokes,24,7,NNS
stroking,8,8,VBG
stroll,6,6,NN
strolled,34,8,VBD
strolling,11,9,VBG
strolls,1,7,VBZ
strong,59,6,JJ
stronger,6,8,JJR
strongest,2,9,JJS
strongly,18,8,RB
strove,1,6,NN
struck,170,6,VBD
structure,4,9,NN
structures,1,10,NNS
struggle,16,8,NN
struggled,6,9,VBD
struggles,1,9,NN
struggling,11,10,VBG
strum,1,5,NN
strummed,2,8,VBD
strumming,2,9,NN
strumpet,1,8,NN
strung,7,6,NN
strutting,1,9,NN
stuart,11,6,NNP
stuarts,1,7,NNPS
stubble,4,7,NN
stubborn,2,8,JJ
stubbs,3,6,NNP
stubby,3,6,NN
stucco,3,6,NN
stuck,60,5,VBN
student,1,7,NN
students,2,8,NNS
studied,5,7,VBN
studies,2,7,NNS
studio,4,6,NN
studs,2,5,JJ
study,46,5,NN
studying,1,8,VBG
stuff,28,5,NN
stuffed,15,7,JJ
stuffing,2,8,VBG
stuffs,5,6,NNS
stuffy,9,6,JJ
stumble,3,7,JJ
stumbled,14,8,VBD
stumbling,10,9,VBG
stump,6,5,NN
stumped,1,7,VBD
stumps,3,6,NN
stung,10,5,NN
stunned,2,7,VBD
stunner,1,7,NN
stunted,3,7,VBD
stupefied,1,9,JJ
stupendous,1,10,JJ
stupid,23,6,JJ
stupider,1,8,JJR
stupidest,1,9,NN
stupidity,6,9,NN
stupor,2,6,NN
sturdier,1,8,JJ
sturdily,1,8,NN
sturdy,7,6,JJ
sturgeon,1,8,NNP
style,24,5,NN
stylish,1,7,VBP
suave,1,5,NN
suavity,2,7,NN
subdue,2,6,VB
subdued,16,7,VBN
subduing,2,8,VBG
subject,49,7,NN
subjection,1,10,NN
subjects,8,8,NNS
subjunctive,1,11,NN
sublime,9,7,JJ
sublimity,3,9,NN
submerged,3,9,VBN
submission,3,10,NN
submissive,1,10,JJ
submissively,6,12,RB
submit,11,6,VB
submitted,8,9,VBD
submitting,1,10,NN
subscribed,1,10,VBD
subserviency,1,12,NN
subservient,1,11,JJ
subside,3,7,VB
subsided,2,8,VBD
subsiding,2,9,NN
subsists,1,8,NNS
substance,32,9,NN
substantial,12,11,JJ
substitute,3,10,VB
substituted,5,11,VBD
subterfuge,1,10,NN
subterfuges,2,11,NNS
subterranean,3,12,JJ
subterraneous,1,13,JJ
subterraneously,2,15,RB
subtle,8,6,JJ
subtlest,1,8,JJ
subtleties,2,10,NNS
subtlety,2,8,JJ
subtly,2,6,RB
suburb,4,6,NNP
suburban,5,8,JJ
suburbs,7,7,NN
subversive,1,10,NN
succeed,5,7,VB
succeeded,23,9,VBN
succeeding,2,10,NN
succeeds,4,8,VBZ
success,19,7,NN
successful,12,10,JJ
successfully,3,12,RB
succession,15,10,NN
successive,1,10,JJ
successors,1,10,NN
succumb,1,7,VBP
succumbed,1,9,VBN
such,629,4,JJ
suck,4,4,VB
sucked,15,6,VBN
sucking,6,7,VBG
suckling,3,8,VBG
sudden,99,6,JJ
suddenly,310,8,RB
suddenness,3,10,NN
suede,1,5,VBP
suffer,15,6,VB
suffered,36,8,VBD
sufferer,1,8,NN
suffering,36,9,NN
sufferings,5,10,NNS
suffers,2,7,VBZ
sufficiency,3,11,NN
sufficient,14,10,JJ
sufficiently,28,12,RB
sufficing,1,9,VB
suffocate,1,9,NN
suffocated,3,10,VBD
suffocating,1,11,JJ
suffolk,2,7,NNP
suffrage,15,8,NNP
suffragist,2,10,NNP
suffragists,2,11,NN
suffused,6,8,VBN
suffusion,2,9,NN
sugar,23,5,NN
sugared,1,7,JJ
suggest,16,7,VB
suggested,58,9,VBD
suggesting,8,10,VBG
suggestion,6,10,NN
suggestions,6,11,NNS
suggestive,5,10,JJ
suggests,3,8,VBZ
suicide,6,7,NN
suit,35,4,NN
suitable,13,8,JJ
suited,17,6,VBD
suitor,1,6,NN
suits,10,5,NNS
sukey,3,5,NNP
sukeys,1,6,NNP
sulkily,2,7,RB
sulky,12,5,NN
sullen,6,6,VBN
sullenly,5,8,NN
sulphur,2,7,NN
sulphurous,3,10,JJ
sultan,3,6,NNP
sultans,1,7,NNP
sultrily,1,8,NN
sultry,3,6,NN
sum,16,3,NN
summary,1,7,NN
summed,3,6,VBD
summer,94,6,NN
summers,16,7,NN
summing,9,7,VBG
summit,10,6,NN
summon,2,6,VB
summoned,15,8,VBD
summoning,3,9,VBG
summons,2,7,NN
summonses,1,9,JJ
sumptuous,2,9,RB
sumptuously,1,11,RB
sums,4,4,NNS
sun,231,3,NN
sunbeam,1,7,NN
sunbeams,1,8,NNS
sunburnt,3,8,NNP
sunday,47,6,NNP
sundays,6,7,NNP
sundial,1,7,JJ
sunflower,3,9,NN
sung,3,4,NN
sunk,51,4,NN
sunken,2,6,VBN
sunless,1,7,NN
sunlight,21,8,NN
sunlit,1,6,JJ
sunny,16,5,JJ
suns,5,4,VBZ
sunset,30,6,NN
sunsets,10,7,NNS
sunshine,22,8,NN
superb,18,6,JJ
supercilious,4,12,JJ
superciliously,1,14,NN
superficial,14,11,JJ
superficially,8,13,RB
superfluities,1,13,NN
superfluity,1,11,NN
superfluous,5,11,JJ
superhuman,1,10,JJ
superimposed,1,12,JJ
superintend,2,11,VB
superior,10,8,JJ
superiority,6,11,NN
superiors,2,9,NN
superlatives,1,12,NN
superman,1,8,NNP
supernatural,1,12,JJ
superseded,2,10,JJ
superstition,2,12,NN
superstitious,4,13,JJ
superstitiously,1,15,NN
supervision,1,11,NN
supped,1,6,VBN
supper,11,6,NN
suppers,2,7,NN
supplanted,3,10,VBD
supple,6,6,JJ
supplement,1,10,VB
supplemented,2,12,VBD
suppleness,1,10,NN
suppliant,3,9,NN
suppliants,1,10,NN
supplicating,1,12,JJ
supplications,1,13,NN
supplied,14,8,VBN
supplies,1,8,NNS
supply,5,6,NN
supplying,1,9,VBG
support,14,7,NN
supportable,1,11,JJ
supported,6,9,VBN
supporting,4,10,VBG
supports,1,8,VBZ
suppose,167,7,VBP
supposed,95,8,VBD
supposing,15,9,VBG
supposition,1,11,NN
suppress,1,8,VB
suppressed,9,10,JJ
suppressing,1,11,VBG
suppression,2,11,NN
supremacy,2,9,VB
supreme,9,7,JJ
sur,1,3,NN
surbiton,3,8,NNP
sure,133,4,JJ
surely,60,6,RB
surf,1,4,NN
surface,66,7,NN
surfeit,2,7,NN
surge,3,5,NN
surgeons,1,8,NN
surgery,1,7,NN
surges,2,6,VBZ
surging,5,7,VBG
surlily,2,7,NN
surliness,2,9,NN
surly,3,5,RB
surmise,1,7,VB
surmount,4,8,VB
surmounted,4,10,VBN
surname,6,7,NN
surnames,1,8,NN
surpassed,4,9,VBD
surpasses,1,9,NN
surpassing,1,10,VBG
surprise,58,8,NN
surprised,64,9,VBN
surprising,11,10,JJ
surprisingly,1,12,RB
surrender,8,9,NN
surrendered,3,11,VBD
surreptitiously,8,15,RB
surrey,10,6,NNP
surround,6,8,VB
surrounded,24,10,VBN
surrounding,15,11,VBG
surroundings,14,12,NN
survey,7,6,NN
surveyed,14,8,VBD
surveying,14,9,VBG
surveyor,1,8,NN
surveyors,1,9,VBD
surveys,2,7,VBD
survival,2,8,NN
survive,9,7,VB
survived,5,8,VBN
survives,1,8,VBZ
surviving,1,9,NN
survivor,1,8,NN
susan,90,5,NNP
susans,6,6,NNP
susceptibilities,3,16,NNS
susceptibility,2,14,NN
susceptible,7,11,JJ
suspect,17,7,VB
suspected,44,9,VBD
suspecting,4,10,VBG
suspects,2,8,VBD
suspend,1,7,VB
suspended,25,9,VBN
suspense,6,8,NN
suspicion,16,9,NN
suspicions,10,10,NNS
suspicious,9,10,JJ
suspiciously,7,12,JJ
suspiciousness,1,14,JJ
sussex,5,6,NNP
sustain,7,7,VB
sustained,6,9,VBN
sustaining,2,10,JJ
sustains,1,8,VBZ
sustenance,1,10,NN
sutton,2,6,NNP
swabbed,1,7,VBD
swaddled,2,8,VBN
swaddlings,1,10,NNS
swaggering,1,10,RB
swains,1,6,NNS
swallow,10,7,VB
swallowed,16,9,VBD
swallowing,3,10,VBG
swallows,5,8,NNS
swam,17,4,NN
swamp,6,5,NN
swamped,1,7,VBD
swan,2,4,VB
swanage,1,7,NNP
swans,2,5,JJ
swansdown,1,9,NN
swansea,1,7,NNP
sward,1,5,NN
swarm,9,5,NN
swarmed,3,7,VBN
swarming,4,8,VBG
swarthy,1,7,NN
swathe,1,6,VB
swathed,1,7,VBN
swaths,1,6,NNS
sway,5,4,RB
swayed,16,6,VBD
swaying,23,7,VBG
swayings,1,8,NNS
sways,1,5,VBZ
swear,5,5,VB
swearing,3,8,VBG
sweat,2,5,VB
sweater,1,7,NN
sweating,1,8,JJ
sweden,1,6,NNP
swedish,1,7,NNP
sweep,11,5,NN
sweeping,26,8,VBG
sweeps,3,6,NNS
sweet,37,5,JJ
sweetest,3,8,JJS
sweetly,6,7,RB
sweetmeats,2,10,NNS
sweetness,10,9,NN
sweets,4,6,NNS
sweetstuff,1,10,NN
swell,9,5,NN
swelled,4,7,VBD
swelling,14,8,VBG
swells,3,6,VBZ
swept,64,5,VBD
swerve,1,6,VB
swerved,2,7,VBD
swerving,2,8,NN
swift,29,5,NNP
swiftest,1,8,JJS
swiftly,20,7,RB
swiftness,3,9,NN
swifts,1,6,NNP
swim,9,4,VB
swimmer,1,7,NN
swimming,8,8,NN
swims,1,5,VBZ
swinburne,4,9,NNP
swindled,1,8,VBN
swindler,1,8,NN
swine,5,5,NN
swing,27,5,NN
swinging,42,8,VBG
swings,1,6,NNS
swirl,4,5,NN
swirled,4,7,VBD
swirling,8,8,VBG
swirls,1,6,NN
swish,2,5,NN
swished,3,7,VBD
swishing,4,8,VBG
swiss,6,5,JJ
switch,5,6,NN
switchback,2,10,NN
switched,1,8,VBD
switching,1,9,VBG
switzerland,1,11,NNP
switzerlands,1,12,JJ
swollen,11,7,JJ
swoon,1,5,NN
swooning,2,8,NN
swoop,2,5,NN
swooped,8,7,VBD
swooping,1,8,VBG
sword,22,5,NN
swords,4,6,NN
swore,9,5,VBD
sworn,6,5,VBN
swum,4,4,VBN
swung,39,5,NN
sycamore,1,8,NN
syllable,3,8,NN
syllables,6,9,NNS
syllabling,2,10,VBG
sylvano,1,7,NNP
sylvia,1,6,NNP
symbol,9,6,NN
symbolical,4,10,JJ
symbols,15,7,NNS
symmetrical,3,11,JJ
symmetrically,1,13,RB
symmetry,2,8,NN
sympathetic,10,11,JJ
sympathetically,5,15,NN
sympathies,4,10,NNS
sympathise,7,10,VB
sympathising,1,12,VBG
sympathized,1,11,VBD
sympathy,69,8,NN
