term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
shameful,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,shame,0,0,0,0,0,0,1,0,1,0,0,-1
shameless,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,shameless,0,0,0,1,0,0,1,0,0,0,0,-1
share,67,5,7.782471782731973e-05,13.649412033579036,NN,NN,share,0,0,1,0,0,1,0,1,0,0,1,1
shatter,2,7,2.323125905293126e-06,18.715501224036807,VBP,VB,shatter,0,1,0,0,1,0,1,0,1,1,0,-1
shattered,11,9,1.2777192479112194e-05,16.25606960539951,JJ,JJ,shatter,0,0,0,0,0,0,1,0,1,0,0,-1
shell,69,5,8.014784373261286e-05,13.606976767258638,NN,NN,shell,0,1,0,0,1,0,1,0,1,1,0,-1
shelter,33,7,3.833157743733658e-05,14.671107104678354,NN,NN,shelter,0,0,0,0,0,0,0,1,0,0,1,1
shepherd,15,8,1.7423444289698448e-05,15.808610628428289,NN,NN,shepherd,0,0,0,0,0,0,0,1,0,0,1,1
shining,33,7,3.833157743733658e-05,14.671107104678354,VBG,VB,shine,0,0,1,0,0,1,0,1,0,0,0,1
shipwreck,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,shipwreck,0,0,0,0,1,0,1,0,1,0,0,-1
shiver,19,6,2.20696961002847e-05,15.467573710593223,NN,NN,shiver,0,1,1,0,1,0,1,0,1,0,0,-1
shock,49,5,5.691658467968159e-05,14.1007913799216,NN,NN,shock,0,1,0,0,1,0,1,0,0,1,0,-1
shoot,19,5,2.20696961002847e-05,15.467573710593223,VB,VB,shoot,0,1,0,0,1,0,1,0,0,0,0,-1
shooting,35,8,4.065470334262971e-05,14.58621820709184,VBG,VB,shoot,0,1,0,0,1,0,1,0,0,0,0,-1
shopping,20,8,2.3231259052931265e-05,15.393573129149445,NN,NN,shop,0,0,1,0,0,1,0,1,0,1,1,1
shot,83,4,9.640972506966474e-05,13.340461792689885,NN,NN,shot,0,1,0,0,1,0,1,0,1,1,0,-1
shoulder,125,8,0.0001451953690808,12.74971693937472,NN,NN,shoulder,0,0,0,0,0,0,0,1,0,0,1,1
shout,22,5,2.555438495822439e-05,15.25606960539951,NN,NN,shout,0,1,0,0,0,0,0,0,0,1,0,0
shove,4,5,4.646251810586252e-06,17.715501224036807,VB,VB,shove,0,1,0,0,0,0,1,0,0,0,0,-1
shriek,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,shriek,0,1,0,0,1,0,1,0,1,1,0,-1
shrill,5,6,5.8078147632328155e-06,17.393573129149445,NN,NN,shrill,0,1,0,0,1,0,1,0,0,1,0,-1
shrink,6,6,6.969377715879379e-06,17.130538723315652,VB,VB,shrink,0,0,0,0,1,0,1,0,1,0,0,-1
shudder,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,shudder,0,0,0,0,1,0,1,0,0,0,0,-1
sick,41,4,4.762408105850909e-05,14.357949219418725,JJ,JJ,sick,0,0,0,1,0,0,1,0,1,0,0,-1
sickly,4,6,4.646251810586252e-06,17.715501224036807,JJ,JJ,sickli,0,0,0,1,0,0,1,0,1,0,0,-1
sickness,6,8,6.969377715879379e-06,17.130538723315652,NN,NN,sick,0,0,0,1,1,0,1,0,1,0,0,-1
silly,45,5,5.227033286909534e-05,14.223648127707133,JJ,JJ,silli,0,0,0,0,0,1,1,0,0,0,0,-1
simplify,4,8,4.646251810586252e-06,17.715501224036807,VB,VB,simplifi,0,0,1,0,0,1,0,1,0,1,1,1
sin,13,3,1.510031838440532e-05,16.015061505895716,NN,NN,sin,0,1,0,1,1,0,1,0,1,0,0,-1
sincere,8,7,9.292503621172504e-06,16.715501224036807,JJ,JJ,sincer,0,0,0,0,0,0,0,1,0,0,1,1
sinful,5,6,5.8078147632328155e-06,17.393573129149445,JJ,JJ,sin,0,1,0,1,1,0,1,0,1,0,0,-1
sing,51,4,5.923971058497472e-05,14.043075882065311,VBG,VB,sing,0,0,1,0,0,1,0,1,1,0,1,1
sinister,14,8,1.6261881337051885e-05,15.908146301979205,NN,NN,sinist,0,1,0,1,1,0,1,0,0,0,0,-1
sinner,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,sinner,0,1,0,1,1,0,1,0,1,0,0,-1
sinning,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,sin,0,0,0,1,0,0,1,0,0,0,0,-1
sir,291,3,0.0003380148192201,11.530625881128524,NNP,NN,sir,0,0,0,0,0,0,0,1,0,0,1,1
siren,8,5,9.292503621172504e-06,16.715501224036807,NN,NN,siren,0,0,0,0,1,0,1,0,0,0,0,-1
sisterhood,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,sisterhood,0,1,0,0,0,0,0,1,1,1,1,1
slam,7,4,8.130940668525942e-06,16.908146301979205,NN,VB,slam,0,1,0,0,1,0,1,0,0,1,0,-1
slander,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,slander,0,1,0,1,0,0,1,0,0,0,0,-1
slap,8,4,9.292503621172504e-06,16.715501224036807,NN,NN,slap,0,1,0,0,0,0,1,0,0,1,0,-1
slaughter,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,slaughter,0,1,0,1,1,0,1,0,1,1,0,-1
slaughtering,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,slaughter,0,1,0,1,1,0,1,0,1,1,0,-1
slave,11,5,1.2777192479112194e-05,16.25606960539951,NN,NN,slave,0,1,0,0,1,0,1,0,1,0,0,-1
slavery,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,slaveri,0,1,0,1,1,0,1,0,1,0,0,-1
slay,1,4,1.161562952646563e-06,19.715501224036807,VB,VB,slay,0,1,0,0,0,0,1,0,0,0,0,-1
slimy,4,5,4.646251810586252e-06,17.715501224036807,JJ,NN,slimi,0,0,0,1,0,0,1,0,0,0,0,-1
slip,36,4,4.181626629527627e-05,14.545576222594496,NN,NN,slip,0,0,0,0,0,0,1,0,0,1,0,-1
slop,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,slop,0,0,0,1,0,0,1,0,0,0,0,-1
sluggish,7,8,8.130940668525942e-06,16.908146301979205,JJ,JJ,sluggish,0,0,0,0,0,0,1,0,1,0,0,-1
slum,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,slum,0,0,0,1,0,0,1,0,0,0,0,-1
slur,2,4,2.323125905293126e-06,18.715501224036807,VB,VB,slur,0,1,0,1,0,0,1,0,1,0,0,-1
slush,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,slush,0,0,0,1,0,0,1,0,0,1,0,-1
sly,2,3,2.323125905293126e-06,18.715501224036807,RB,RB,sli,0,1,0,1,1,0,1,0,0,0,0,-1
smack,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,smack,0,1,0,0,0,0,1,0,0,0,0,-1
smash,4,5,4.646251810586252e-06,17.715501224036807,VB,VB,smash,0,1,0,0,1,0,1,0,0,0,0,-1
smell,110,5,0.0001277719247911,12.934141510512148,NN,NN,smell,0,1,0,1,0,0,1,0,0,0,0,-1
smelling,17,8,1.974657019499157e-05,15.62803838278647,NN,NN,smell,0,0,0,1,0,0,1,0,0,0,0,-1
smile,82,5,9.524816211701818e-05,13.357949219418725,NN,NN,smile,0,0,0,0,0,1,0,1,0,1,1,1
smiling,79,7,9.176347325907847e-05,13.411720475859704,VBG,VB,smile,0,0,0,0,0,1,0,1,0,0,0,1
smite,2,5,2.323125905293126e-06,18.715501224036807,VB,VB,smite,0,1,0,0,1,0,1,0,1,0,0,-1
smuggle,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,smuggl,0,0,0,0,1,0,1,0,0,0,0,-1
smut,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,smut,0,0,0,1,1,0,1,0,0,0,0,-1
snake,12,5,1.3938755431758758e-05,16.130538723315652,NN,NN,snake,0,0,0,1,1,0,1,0,0,0,0,-1
snarling,2,8,2.323125905293126e-06,18.715501224036807,JJ,VB,snarl,0,1,0,0,0,0,1,0,0,0,0,-1
sneak,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,sneak,0,1,0,0,1,0,1,0,0,1,0,-1
sneer,7,5,8.130940668525942e-06,16.908146301979205,NN,NN,sneer,0,1,0,1,0,0,1,0,0,0,0,-1
sneeze,4,6,4.646251810586252e-06,17.715501224036807,VB,VB,sneez,0,0,0,1,0,0,1,0,0,1,0,-1
sob,8,3,9.292503621172504e-06,16.715501224036807,NN,VB,sob,0,0,0,0,0,0,1,0,1,0,0,-1
sobriety,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,sobrieti,0,0,0,0,0,0,0,1,0,0,1,1
socialism,1,9,1.161562952646563e-06,19.715501224036807,RB,RB,social,0,0,0,1,1,0,0,0,0,0,0,0
socialist,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,socialist,0,1,0,1,1,0,1,0,1,0,0,-1
soil,6,4,6.969377715879379e-06,17.130538723315652,NN,NN,soil,0,0,0,1,0,0,1,0,0,0,0,-1
soiled,1,6,1.161562952646563e-06,19.715501224036807,VBZ,VB,soil,0,0,0,1,0,0,1,0,0,0,0,-1
soldier,16,7,1.8585007242345008e-05,15.715501224036808,NN,NN,soldier,0,1,0,0,0,0,0,1,1,0,0,1
solidity,19,8,2.20696961002847e-05,15.467573710593223,NN,NN,solid,0,0,0,0,0,0,0,1,0,0,1,1
somber,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,somber,0,0,0,0,0,0,1,0,1,0,0,-1
sonnet,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,sonnet,0,0,0,0,0,1,0,1,1,0,0,1
sonorous,10,8,1.1615629526465633e-05,16.393573129149445,JJ,JJ,sonor,0,0,0,0,0,1,0,1,0,0,0,1
soot,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,soot,0,0,0,1,0,0,1,0,0,0,0,-1
soothing,13,8,1.510031838440532e-05,16.015061505895716,VBG,VB,sooth,0,0,0,0,0,1,0,1,0,0,1,1
sordid,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,sordid,0,1,0,1,1,0,1,0,1,0,0,-1
sore,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,sore,0,1,0,0,0,0,1,0,1,0,0,-1
sorely,1,6,1.161562952646563e-06,19.715501224036807,RB,RB,sore,0,0,0,0,0,0,1,0,1,0,0,-1
soreness,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,sore,0,0,0,1,0,0,1,0,1,0,0,-1
sorrow,26,6,3.020063676881064e-05,15.015061505895716,NN,NN,sorrow,0,0,0,0,1,0,1,0,1,0,0,-1
sorrowful,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,sorrow,0,0,0,0,0,0,1,0,1,0,0,-1
soundness,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,sound,0,0,1,0,0,1,0,1,0,0,1,1
sour,15,4,1.7423444289698448e-05,15.808610628428289,JJ,JJ,sour,0,0,0,1,0,0,1,0,0,0,0,-1
spaniel,82,7,9.524816211701818e-05,13.357949219418725,NNP,NN,spaniel,0,0,0,0,0,1,0,1,0,0,1,1
sparkle,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,sparkl,0,0,1,0,0,1,0,1,0,1,0,1
spasm,10,5,1.1615629526465633e-05,16.393573129149445,NN,NN,spasm,0,0,0,0,1,0,1,0,0,0,0,-1
spat,4,4,4.646251810586252e-06,17.715501224036807,VBD,VB,spat,0,1,0,0,0,0,1,0,0,0,0,-1
spear,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,spear,0,1,1,0,1,0,1,0,0,0,0,-1
special,14,7,1.6261881337051885e-05,15.908146301979205,JJ,JJ,special,0,0,0,0,0,1,0,1,0,0,0,1
speck,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,speck,0,0,0,1,0,0,1,0,0,0,0,-1
spectacle,14,9,1.6261881337051885e-05,15.908146301979205,NN,NN,spectacl,0,0,0,0,0,0,1,1,0,0,0,0
spectacular,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,spectacular,0,0,1,0,0,0,0,0,0,1,0,0
speculation,11,11,1.2777192479112194e-05,16.25606960539951,NN,NN,specul,0,0,0,0,1,0,1,0,1,0,0,-1
spider,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,spider,0,0,0,1,1,0,0,0,0,0,0,0
spine,18,5,2.0908133147638135e-05,15.545576222594496,NN,NN,spine,0,1,0,0,0,0,1,1,0,0,0,0
spinster,7,8,8.130940668525942e-06,16.908146301979205,NN,NN,spinster,0,0,0,0,1,0,1,0,1,0,0,-1
spirits,52,7,6.0401273537621285e-05,14.015061505895716,NNS,NN,spirit,0,0,1,0,0,1,0,1,0,1,0,1
spite,75,5,8.711722144849223e-05,13.486682533540929,NN,NN,spite,0,1,0,0,0,0,1,0,0,0,0,-1
spiteful,8,8,9.292503621172504e-06,16.715501224036807,JJ,JJ,spite,0,1,0,0,0,0,1,0,0,0,0,-1
splendid,71,8,8.247096963790598e-05,13.565754104532123,JJ,JJ,splendid,0,0,0,0,0,1,0,1,0,1,0,1
splendor,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,splendor,0,0,1,0,0,1,0,1,0,1,0,1
spoil,16,5,1.8585007242345008e-05,15.715501224036808,VB,VB,spoil,0,0,0,1,0,0,1,0,0,0,0,-1
sprite,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,sprite,0,0,0,0,1,0,1,0,0,0,0,-1
spurious,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,spuriou,0,0,0,1,0,0,1,0,0,0,0,-1
squall,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,squall,0,0,0,0,1,0,1,0,1,0,0,-1
squeamish,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,squeamish,0,0,0,1,1,0,1,0,0,0,0,-1
squirm,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,squirm,0,0,0,1,0,0,1,0,0,0,0,-1
stab,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,stab,0,1,0,0,1,0,1,0,1,1,0,-1
stable,30,6,3.4846888579396896e-05,14.808610628428289,JJ,JJ,stabl,0,0,0,0,0,0,0,1,0,0,1,1
stagnant,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,stagnant,0,0,0,0,0,0,1,0,1,0,0,-1
stain,33,5,3.833157743733658e-05,14.671107104678354,NN,NN,stain,0,0,0,1,0,0,1,0,0,0,0,-1
stalk,16,5,1.8585007242345008e-05,15.715501224036808,NN,NN,stalk,0,0,0,0,1,0,1,0,0,0,0,-1
standstill,14,10,1.6261881337051885e-05,15.908146301979205,NN,NN,standstil,0,1,0,0,0,0,1,0,0,0,0,-1
star,43,4,4.994720696380221e-05,14.28923646933471,NN,NN,star,0,0,1,0,0,1,0,1,0,0,1,1
stark,19,5,2.20696961002847e-05,15.467573710593223,NN,NN,stark,0,0,0,0,0,0,1,0,0,0,1,-1
starry,2,6,2.323125905293126e-06,18.715501224036807,JJ,NN,starri,0,0,1,0,0,1,0,1,0,0,0,1
starvation,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,starvat,0,0,0,0,1,0,1,0,1,0,0,-1
statement,33,9,3.833157743733658e-05,14.671107104678354,NN,NN,statement,0,0,0,0,0,0,0,1,0,0,1,1
steadfast,4,9,4.646251810586252e-06,17.715501224036807,JJ,NN,steadfast,0,0,0,0,0,0,0,1,0,0,1,1
steady,48,6,5.575502172703503e-05,14.130538723315652,JJ,JJ,steadi,0,0,0,0,0,0,0,0,0,1,1,0
steal,12,5,1.3938755431758758e-05,16.130538723315652,VB,VB,steal,0,1,0,0,1,0,1,0,1,0,0,-1
stealing,14,8,1.6261881337051885e-05,15.908146301979205,VBG,VB,steal,0,0,0,1,1,0,1,0,0,0,0,-1
stealthy,2,8,2.323125905293126e-06,18.715501224036807,JJ,JJ,stealthi,0,0,1,0,1,0,1,0,0,1,0,-1
sterling,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,sterl,0,1,1,0,0,1,1,1,0,0,1,0
steward,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,steward,0,0,0,0,0,0,0,1,0,0,1,1
stifled,3,7,3.4846888579396894e-06,18.130538723315652,VBN,VB,stifl,0,1,0,0,1,0,1,0,1,0,0,-1
stigma,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,stigma,0,1,0,1,1,0,1,0,1,0,0,-1
stillness,19,9,2.20696961002847e-05,15.467573710593223,NN,NN,still,0,0,0,0,1,0,0,1,1,0,0,1
sting,9,5,1.0454066573819067e-05,16.545576222594494,NN,NN,sting,0,1,0,0,1,0,1,0,0,0,0,-1
stingy,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,stingi,0,1,0,1,1,0,1,0,1,0,0,-1
stink,2,5,2.323125905293126e-06,18.715501224036807,VBP,VB,stink,0,0,0,1,0,0,1,0,0,0,0,-1
stinking,1,8,1.161562952646563e-06,19.715501224036807,VBG,VB,stink,0,0,0,1,0,0,1,0,0,0,0,-1
stolen,12,6,1.3938755431758758e-05,16.130538723315652,VBN,VB,stolen,0,1,0,0,0,0,1,0,0,0,0,-1
stone,173,5,0.0002009503908078,12.280872996400085,NN,NN,stone,0,1,0,0,0,0,1,0,0,0,0,-1
stools,5,6,5.8078147632328155e-06,17.393573129149445,NNS,NN,stool,0,0,0,1,0,0,1,0,0,0,0,-1
store,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,store,0,0,1,0,0,0,0,1,0,0,0,1
storm,42,5,4.878564401115565e-05,14.323183801258049,NN,NN,storm,0,1,0,0,0,0,1,0,0,0,0,-1
stormy,7,6,8.130940668525942e-06,16.908146301979205,JJ,NN,stormi,0,0,0,0,1,0,1,0,0,0,0,-1
straightforward,9,15,1.0454066573819067e-05,16.545576222594494,JJ,JJ,straightforward,0,0,0,0,0,0,0,1,0,0,1,1
strained,17,8,1.974657019499157e-05,15.62803838278647,VBD,VB,strain,0,1,0,0,0,0,1,0,0,0,0,-1
straits,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,strait,0,0,0,0,1,0,1,0,0,0,0,-1
stranger,22,8,2.555438495822439e-05,15.25606960539951,NN,NN,stranger,0,0,0,0,1,0,1,0,0,0,0,-1
strength,33,8,3.833157743733658e-05,14.671107104678354,NN,NN,strength,0,0,0,0,0,0,0,1,0,0,1,1
strife,10,6,1.1615629526465633e-05,16.393573129149445,NN,NN,strife,0,1,0,0,0,0,1,0,0,0,0,-1
strike,30,6,3.4846888579396896e-05,14.808610628428289,VB,VB,strike,0,1,0,0,0,0,1,0,0,0,0,-1
strip,23,5,2.6715947910870952e-05,15.191939267979794,NN,NN,strip,0,0,0,0,0,0,1,0,1,0,0,-1
stripped,10,8,1.1615629526465633e-05,16.393573129149445,VBD,VB,strip,0,1,1,1,1,0,1,0,1,0,0,-1
stroke,59,6,6.853221420614722e-05,13.832858174674966,NN,NN,stroke,0,0,0,0,1,0,1,0,1,0,0,-1
structure,8,9,9.292503621172504e-06,16.715501224036807,NN,NN,structur,0,0,0,0,0,0,0,1,0,0,1,1
struggle,20,8,2.3231259052931265e-05,15.393573129149445,NN,NN,struggl,0,1,0,0,1,0,1,0,1,0,0,-1
stunned,2,7,2.323125905293126e-06,18.715501224036807,VBD,VB,stun,0,0,0,0,1,0,1,0,0,1,0,-1
sty,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,sti,0,0,0,1,0,0,1,0,0,0,0,-1
subversive,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,subvers,0,1,0,0,0,0,1,0,0,1,0,-1
succeed,10,7,1.1615629526465633e-05,16.393573129149445,VB,VB,succeed,0,0,1,0,0,1,0,1,0,1,1,1
succeeding,2,10,2.323125905293126e-06,18.715501224036807,NN,VB,succeed,0,0,1,0,0,1,0,1,0,0,1,1
success,28,7,3.252376267410377e-05,14.908146301979205,NN,NN,success,0,0,1,0,0,1,0,1,0,0,0,1
successful,16,10,1.8585007242345008e-05,15.715501224036808,JJ,JJ,success,0,0,1,0,0,1,0,1,0,0,1,1
sucker,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,sucker,0,1,0,0,0,0,1,0,0,0,0,-1
sue,3,3,3.4846888579396894e-06,18.130538723315652,NNP,NN,sue,0,1,0,0,0,0,1,0,1,0,0,-1
sufferer,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,suffer,0,0,0,0,1,0,1,0,1,0,0,-1
suffering,52,9,6.0401273537621285e-05,14.015061505895716,NN,NN,suffer,0,0,0,1,1,0,1,0,1,0,0,-1
suffocating,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,suffoc,0,0,0,1,1,0,1,0,1,0,0,-1
suffocation,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,suffoc,0,1,0,0,1,0,1,0,0,0,0,-1
suicide,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,suicid,0,1,0,0,1,0,1,0,1,0,0,-1
sullen,9,6,1.0454066573819067e-05,16.545576222594494,VBN,VB,sullen,0,1,0,0,0,0,1,0,1,0,0,-1
sun,348,3,0.000404223907521,11.27255772818808,NN,NN,sun,0,0,1,0,0,1,0,1,0,1,1,1
sundial,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,sundial,0,0,1,0,0,0,0,0,0,0,1,0
sunk,69,4,8.014784373261286e-05,13.606976767258638,NN,NN,sunk,0,0,0,1,1,0,1,0,1,0,0,-1
sunny,24,5,2.7877510863517516e-05,15.130538723315652,JJ,JJ,sunni,0,0,1,0,0,1,0,1,0,1,0,1
sunset,38,6,4.41393922005694e-05,14.467573710593223,NN,NN,sunset,0,0,1,0,0,0,0,1,0,0,0,1
sunshine,28,8,3.252376267410377e-05,14.908146301979205,NN,NN,sunshin,0,0,0,0,0,1,0,1,0,0,0,1
superman,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,superman,0,0,0,0,0,1,0,1,0,0,1,1
superstition,5,12,5.8078147632328155e-06,17.393573129149445,NN,NN,superstit,0,0,0,0,1,0,1,1,0,0,0,0
superstitious,4,13,4.646251810586252e-06,17.715501224036807,JJ,JJ,superstiti,0,0,1,0,1,0,1,0,0,0,0,-1
supporting,4,10,4.646251810586252e-06,17.715501224036807,VBG,VB,support,0,0,0,0,0,0,0,1,0,0,1,1
suppress,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,suppress,0,1,0,0,1,0,1,0,1,0,0,-1
suppression,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,suppress,0,1,0,1,1,0,1,0,0,0,0,-1
supremacy,2,9,2.323125905293126e-06,18.715501224036807,VB,VB,supremaci,0,1,1,0,1,1,1,1,0,1,1,0
surgery,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,surgeri,0,0,0,0,1,0,0,0,1,0,0,0
surly,9,5,1.0454066573819067e-05,16.545576222594494,JJ,JJ,surli,0,1,0,1,0,0,1,0,0,0,0,-1
surprise,65,8,7.55015919220266e-05,13.693133411008354,NN,NN,surpris,0,0,0,0,1,1,0,1,0,1,0,1
surprisingly,2,12,2.323125905293126e-06,18.715501224036807,RB,RB,surprisingli,0,0,1,0,0,0,0,0,0,1,0,0
surrender,10,9,1.1615629526465633e-05,16.393573129149445,NN,NN,surrend,0,0,0,0,1,0,1,0,1,0,0,-1
surround,9,8,1.0454066573819067e-05,16.545576222594494,VB,VB,surround,0,0,1,0,0,0,1,1,0,0,0,0
suspect,22,7,2.555438495822439e-05,15.25606960539951,VB,VB,suspect,0,0,0,0,1,0,1,0,0,0,0,-1
suspense,10,8,1.1615629526465633e-05,16.393573129149445,NN,NN,suspens,0,0,1,0,1,0,0,0,0,1,0,0
suspicion,16,9,1.8585007242345008e-05,15.715501224036808,NN,NN,suspicion,0,0,0,0,1,0,1,0,0,0,0,-1
suspicious,11,10,1.2777192479112194e-05,16.25606960539951,JJ,JJ,suspici,0,1,1,0,0,0,1,0,0,0,0,-1
swamp,12,5,1.3938755431758758e-05,16.130538723315652,NN,NN,swamp,0,0,0,1,1,0,1,0,0,0,0,-1
swear,10,5,1.1615629526465633e-05,16.393573129149445,VB,VB,swear,0,0,0,0,0,0,0,1,0,0,1,1
sweet,81,5,9.40865991643716e-05,13.375651221152182,JJ,JJ,sweet,0,0,1,0,0,1,0,1,0,1,1,1
sweets,8,6,9.292503621172504e-06,16.715501224036807,NNS,NN,sweet,0,0,1,0,0,1,0,1,0,0,0,1
swelling,18,8,2.0908133147638135e-05,15.545576222594496,VBG,VB,swell,0,0,0,0,1,0,1,0,0,0,0,-1
swerve,3,6,3.4846888579396894e-06,18.130538723315652,VB,VB,swerv,0,0,0,0,1,0,0,0,0,1,0,0
swim,16,4,1.8585007242345008e-05,15.715501224036808,VB,VB,swim,0,0,1,0,1,1,0,1,0,0,0,1
swine,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,swine,0,0,0,1,0,0,1,0,0,0,0,-1
symmetry,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,symmetri,0,0,0,0,0,1,0,1,0,0,1,1
sympathetic,14,11,1.6261881337051885e-05,15.908146301979205,JJ,JJ,sympathet,0,0,0,0,1,1,0,1,1,0,1,1
sympathy,76,8,8.82787844011388e-05,13.467573710593223,NN,NN,sympathi,0,0,0,0,0,0,0,1,1,0,0,1
symphony,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,symphoni,0,0,1,0,0,1,0,1,0,0,0,1
synchronize,1,11,1.161562952646563e-06,19.715501224036807,VB,VB,synchron,0,0,1,0,0,1,0,1,0,1,1,1
tackle,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,tackl,0,1,0,0,0,0,0,0,0,1,0,0
taint,2,5,2.323125905293126e-06,18.715501224036807,JJ,NN,taint,0,0,0,0,0,0,1,0,1,0,0,-1
talons,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,talon,0,1,0,0,1,0,1,0,0,0,0,-1
tantalizing,2,11,2.323125905293126e-06,18.715501224036807,JJ,VB,tantal,0,0,1,0,0,1,1,1,0,1,0,0
tariff,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,tariff,0,1,0,1,0,0,1,0,0,0,0,-1
taunt,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,taunt,0,1,0,0,1,0,1,0,1,0,0,-1
tax,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,tax,0,0,0,0,0,0,1,0,1,0,0,-1
teach,15,5,1.7423444289698448e-05,15.808610628428289,VB,VB,teach,0,0,0,0,0,1,0,1,0,1,1,1
teacher,8,7,9.292503621172504e-06,16.715501224036807,NN,NN,teacher,0,0,0,0,0,0,0,1,0,0,1,1
tease,7,5,8.130940668525942e-06,16.908146301979205,VB,VB,teas,0,1,1,0,0,0,1,0,1,0,0,-1
teasing,6,7,6.969377715879379e-06,17.130538723315652,VBG,VB,teas,0,1,0,0,1,0,1,0,0,0,0,-1
teens,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,teen,0,0,0,0,0,0,1,1,0,0,0,0
tempest,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,tempest,0,1,1,0,1,0,1,0,1,1,0,-1
tender,30,6,3.4846888579396896e-05,14.808610628428289,NN,NN,tender,0,0,0,0,0,1,0,1,0,0,1,1
tenderness,9,10,1.0454066573819067e-05,16.545576222594494,NN,NN,tender,0,0,0,0,0,1,0,1,0,0,0,1
termination,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,termin,0,0,0,0,0,0,1,0,1,0,0,-1
terrible,58,8,6.737065125350066e-05,13.857520228909236,JJ,JJ,terribl,0,1,0,1,1,0,1,0,1,0,0,-1
terror,33,6,3.833157743733658e-05,14.671107104678354,NN,NN,terror,0,0,0,0,1,0,1,0,0,0,0,-1
